event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
1615,STARLINK-4715,STARLINK-36877,7.3373,7.465,14.442,465.7,1.9161,33.6,0
1616,STARLINK-31331,KUIPER-00626,4.6632,5.874,9.318,471.7,1.916,33.6,0
1617,STARLINK-5109,STARLINK-36587,7.1183,9.263,14.016,469.7,1.9152,33.6,0
1618,STARLINK-32710,SAKHACUBE-CHOLBON (RS1*),6.9326,8.313,13.659,495.0,1.915,33.6,0
1619,HAWK-2C,STARLINK-5227,7.23,7.456,14.222,464.5,1.9141,33.6,0
1620,STARLINK-3529,STARLINK-30414,3.2855,5.275,6.671,463.9,1.9139,33.6,0
1621,STARLINK-32880,STARLINK-36369,2.9636,8.046,6.05,474.5,1.9124,33.5,0
1622,STARLINK-3324,STARLINK-32083,5.1391,8.128,10.207,485.1,1.9117,33.5,0
1623,STARLINK-35382,STARLINK-37950,6.5562,6.564,12.915,464.7,1.9116,33.5,0
1624,STARLINK-32221,STARLINK-34963,7.4131,7.798,14.552,474.5,1.9114,33.5,0
1625,STARLINK-33569,STARLINK-37575,1.5635,3.263,3.37,473.3,1.911,33.5,0
1626,STARLINK-3813,STARLINK-34543,4.1105,4.647,8.237,481.0,1.9109,33.5,0
1627,STARLINK-5123,LEMUR-2-UNTITLED-SC,4.9195,4.96,9.775,551.1,1.9094,33.5,0
1628,STARLINK-5023,STARLINK-30860,5.6964,9.103,11.256,492.8,1.909,33.5,0
1629,STARLINK-35135,STARLINK-37296,6.7095,7.274,13.181,477.8,1.9077,33.5,0
1630,2023-072D,2025-313BE,7.3351,9.777,14.372,341.6,1.9073,33.5,0
1631,NEE-02 KRYSAOR,STARLINK-34498,6.0225,7.078,11.866,581.4,1.907,33.5,0
1632,LKW-2,STARLINK-32324,7.0242,7.344,13.774,487.0,1.9066,33.5,0
1633,STARLINK-36277,STARLINK-37407,5.9361,8.528,11.685,477.3,1.9043,33.5,0
1634,STARLINK-32126,STARLINK-36669,2.945,4.398,5.987,479.2,1.9037,33.5,0
1635,STARLINK-4263,STARLINK-5155,4.3433,5.881,8.648,476.4,1.9035,33.5,0
1636,STARLINK-31644,HERMES-3,7.5156,8.042,14.683,468.4,1.903,33.4,0
1637,2023-091H,STARLINK-32494,6.9991,7.72,13.697,491.2,1.9026,33.4,0
1638,STARLINK-37082,STARLINK-37421,7.0994,7.603,13.886,477.3,1.9023,33.4,0
1639,STARLINK-2687,STARLINK-37468,3.0393,9.58,6.161,479.8,1.902,33.4,0
1640,JILIN-1 08,STARLINK-2071,7.5461,7.718,14.729,476.7,1.9015,33.4,0
1641,STARLINK-36385,STARLINK-37536,6.379,9.77,12.505,477.2,1.9007,33.4,0
1642,STARLINK-30109,GAOFEN-14 02,7.1358,7.617,13.941,489.0,1.9004,33.4,0
1643,PELICAN-5,STARLINK-36566,7.737,7.763,15.079,478.1,1.8998,33.4,0
1644,STARLINK-6170,STARLINK-36259,3.845,7.908,7.683,485.8,1.8994,33.4,0
1645,STARLINK-3232,STARLINK-35181,4.4605,4.568,8.849,469.6,1.8987,33.4,0
1646,STARLINK-34453,STARLINK-36609,7.5119,8.201,14.642,475.7,1.8986,33.4,0
1647,STARLINK-4162,STARLINK-37288,6.1395,7.816,12.034,470.7,1.8983,33.4,0
1648,STARLINK-30586,STARLINK-32372,3.9408,8.027,7.86,492.8,1.8982,33.4,0
1649,STARLINK-3977,STARLINK-37757,3.0781,3.513,6.222,473.7,1.8981,33.4,0
1650,STARLINK-4135,STARLINK-36891,5.1107,5.296,10.08,482.1,1.8981,33.4,0
1651,TEVEL2-6,STARLINK-38003,7.3169,7.363,14.262,461.0,1.8973,33.4,0
1652,LEMUR-2-MONSON,STARLINK-33835,7.2651,9.978,14.164,489.1,1.8974,33.4,0
1653,PIAST-M,GEN1A-2,7.7514,7.845,15.086,512.9,1.8973,33.4,0
1654,STARLINK-34860,STARLINK-36772,5.2725,7.028,10.382,464.4,1.8971,33.4,0
1655,STARLINK-30271,TRANSPORTER-10 OBJECT AG,6.9048,9.551,13.476,486.2,1.8967,33.4,0
1656,FLOCK 4G-24,STARLINK-34562,5.9559,9.306,11.675,473.9,1.8966,33.4,0
1657,STARLINK-35535,STARLINK-35771,3.9532,3.956,7.877,491.6,1.8966,33.4,0
1658,STARLINK-31733,STARLINK-34254,3.9425,9.769,7.855,492.2,1.8962,33.4,0
1659,STARLINK-32441,STARLINK-36740,7.4305,8.518,14.463,474.0,1.8954,33.4,0
1660,STARLINK-31680,STARLINK-35713,3.3878,7.967,6.8,475.1,1.8953,33.4,0
1661,STARLINK-30519,STARLINK-34386,4.3179,9.307,8.56,492.5,1.8947,33.4,0
1662,STARLINK-36641,STARLINK-37870,7.6441,8.256,14.862,470.0,1.8947,33.4,0
1663,STARLINK-3821,STARLINK-36248,2.3194,6.279,4.773,461.8,1.8945,33.4,0
1664,STARLINK-2413,STARLINK-34962,2.8521,3.086,5.778,478.1,1.8931,33.3,0
1665,STARLINK-5134,STARLINK-36541,2.7618,3.482,5.605,490.7,1.8924,33.3,0
1666,TIANMU-1 11,VSP ROSE,6.5824,6.6,12.82,498.5,1.8902,33.3,0
1667,STARLINK-35607,STARLINK-37782,7.5483,7.638,14.644,469.0,1.89,33.3,0
1668,STARLINK-30519,STARLINK-36898,2.4837,4.142,5.07,492.0,1.8892,33.3,1
1669,NEXSAT-1,STARLINK-31468,7.5978,7.68,14.726,478.1,1.8885,33.3,0
1670,STARLINK-34394,STARLINK-36266,5.3447,6.837,10.469,478.0,1.8881,33.3,0
1671,STARLINK-3286,STARLINK-34702,3.969,6.686,7.871,482.9,1.888,33.3,0
1672,STARLINK-35365,STARLINK-37268,7.6143,7.706,14.745,471.3,1.8869,33.3,0
1673,STARLINK-37175,STARLINK-36347,7.4643,8.858,14.454,467.6,1.8859,33.3,0
1674,STARLINK-2479,STARLINK-37220,7.5897,8.089,14.69,479.5,1.8858,33.3,0
1675,STARLINK-2604,STARLINK-36702,3.8511,9.463,7.637,480.9,1.8852,33.3,0
1676,STARLINK-35918,STARLINK-36352,6.6832,7.394,12.975,464.7,1.885,33.3,0
1677,HULIANWANG DIGUI-140,HULIANWANG DIGUI-154,4.0131,6.061,7.941,1151.6,1.8848,33.3,0
1678,STARLINK-30404,STARLINK-35317,2.0167,9.739,4.175,462.7,1.8834,33.2,0
1679,STARLINK-5927,STARLINK-34696,7.1004,7.321,13.749,574.6,1.8833,33.2,0
1680,STARLINK-4526,STARLINK-35131,5.5244,8.01,10.778,472.9,1.8828,33.2,0
1681,STARLINK-3574,STARLINK-4299,6.0331,6.113,11.732,484.8,1.8822,33.2,0
1682,STARLINK-30582,STARLINK-36729,5.0132,5.669,9.812,487.8,1.8821,33.2,0
1683,STARLINK-31283,SITRO-AIS-64,3.5114,8.957,6.983,490.6,1.8815,33.2,0
1684,STARLINK-31513,STARLINK-36219,5.0883,9.237,9.947,488.0,1.8809,33.2,0
1685,STARLINK-5635,TRANSPORTER-14 OBJECT AE,7.4095,7.713,14.308,492.2,1.8803,33.2,0
1686,STARLINK-3605,STARLINK-36616,6.8799,6.976,13.308,478.9,1.8797,33.2,0
1687,STARLINK-5043,STARLINK-36470,5.7087,7.231,11.104,493.5,1.8793,33.2,0
1688,STARLINK-34276,STARLINK-34866,4.2243,5.026,8.313,481.4,1.8789,33.2,0
1689,STARLINK-4793,STARLINK-32841,6.1005,6.401,11.837,466.9,1.8787,33.2,0
1690,STARLINK-31496,STARLINK-35133,6.66,8.897,12.876,478.1,1.877,33.2,0
1691,STARLINK-36338,STARLINK-37334,5.7651,7.846,11.192,477.4,1.8762,33.2,0
1692,HAWK-2B,KUIPER-00644,7.6432,7.963,14.706,469.1,1.875,33.1,0
1693,STARLINK-4563,STARLINK-34785,4.0855,7.264,8.035,473.5,1.8749,33.1,0
1694,STARLINK-2627,STARLINK-36740,7.6717,9.312,14.758,476.2,1.8748,33.1,0
1695,PE2_FLT1 (TYVAK-0261),STARLINK-34388,7.8088,8.948,15.008,580.1,1.8739,33.1,0
1696,STARLINK-5050,STARLINK-37929,5.7314,9.232,11.112,481.5,1.8734,33.1,0
1697,STARLINK-30913,STARLINK-36273,7.3713,8.32,14.171,466.0,1.8717,33.1,0
1698,STARLINK-3554,STARLINK-34597,6.1037,9.216,11.797,473.7,1.8714,33.1,0
1699,STARLINK-30301,STARLINK-31792,5.3964,8.23,10.473,462.9,1.8714,33.1,0
1700,STARLINK-34176,STARLINK-37892,7.6622,7.715,14.71,481.3,1.871,33.1,0
1701,STARLINK-37005,STARLINK-37227,7.4994,7.558,14.404,476.9,1.8708,33.1,0
1702,STARLINK-4747,STARLINK-35446,5.7675,7.134,11.159,490.9,1.87,33.1,0
1703,FLOCK 4G-23,STARLINK-34547,3.5392,8.584,6.99,463.3,1.8694,33.1,0
1704,STARLINK-31214,STARLINK-34103,3.0919,3.242,6.154,485.1,1.8694,33.1,0
1705,STARLINK-3192,STARLINK-37351,6.0601,9.475,11.701,464.0,1.8691,33.1,0
1706,NUSAT-48 (HENRIETTA LE*),STARLINK-32303,7.1889,7.824,13.805,491.5,1.8683,33.1,0
1707,STARLINK-35873,STARLINK-36816,5.3431,6.127,10.354,477.7,1.8679,33.1,0
1708,STARLINK-31029,STARLINK-37636,7.5741,7.721,14.513,468.9,1.8668,33.1,0
1709,STARLINK-35392,STARLINK-37279,7.308,7.313,14.015,465.9,1.8667,33.1,0
1710,STARLINK-31142,STARLINK-36407,6.7832,8.181,13.029,465.8,1.8658,33.0,0
1711,STARLINK-37534,GUOWANG TEST OBJECT C,6.5429,6.562,12.579,477.2,1.8655,33.0,0
1712,STARLINK-4058,ASRTU-1 (AO-123),7.5116,8.423,14.385,478.6,1.8654,33.0,0
1713,STARLINK-2604,STARLINK-37325,4.8577,4.866,9.432,481.2,1.8649,33.0,0
1714,STARLINK-35741,STARLINK-36377,7.6825,9.401,14.696,470.5,1.8644,33.0,0
1715,STARLINK-32230,STARLINK-36843,5.0405,8.389,9.767,485.4,1.8638,33.0,0
1716,STARLINK-30145,STARLINK-33911,1.2105,3.787,2.628,492.4,1.8632,33.0,0
1717,STARLINK-2509,STARLINK-36327,7.4495,9.152,14.243,481.0,1.862,33.0,0
1718,STARLINK-35686,STARLINK-37131,7.7242,8.114,14.752,474.2,1.8616,33.0,0
1719,STARLINK-37307,STARLINK-37392,7.7036,8.157,14.706,475.0,1.8607,33.0,0
1720,FLOCK 4G-5,STARLINK-36098,4.4584,4.666,8.664,489.9,1.8599,33.0,0
1721,2023-091AL,STARLINK-37652,4.5313,5.742,8.797,436.7,1.8593,33.0,0
1722,STARLINK-32232,STARLINK-37516,7.7131,8.971,14.706,475.4,1.8584,33.0,0
1723,STARLINK-31465,STARLINK-32287,5.7136,8.928,10.99,484.5,1.8584,33.0,0
1724,STARLINK-37409,STARLINK-37323,3.1006,3.167,6.132,470.9,1.8578,33.0,0
1725,YAOGAN-20 01B,QIANFAN-223,7.5647,8.523,14.419,879.7,1.857,32.9,0
1726,ALICE,STARLINK-36073,7.9119,8.126,15.053,584.2,1.8557,32.9,0
1727,KOSEN-1,STARLINK-30770,6.4117,7.098,12.267,493.9,1.8553,32.9,0
1728,LYNK TOWER 3,STARLINK-35281,7.6925,8.233,14.63,470.7,1.8537,32.9,0
1729,IRIDIUM 106,HAIYANG-3A,7.1456,7.161,13.616,790.7,1.8536,32.9,0
1730,STARLINK-4058,STARLINK-37256,6.1408,6.687,11.744,468.5,1.8521,32.9,0
1731,SKYKRAFT-1C,STARLINK-30480,7.3504,9.287,13.983,489.1,1.852,32.9,0
1732,2023-085V,STARLINK-30298,6.1687,6.184,11.793,474.1,1.8517,32.9,0
1733,STARLINK-34818,STARLINK-37412,6.5204,7.878,12.434,464.2,1.8502,32.9,0
1734,STARLINK-31378,STARLINK-36640,4.2135,5.433,8.163,469.7,1.8496,32.9,0
1735,ICEYE-X31,STARLINK-32858,3.7204,4.071,7.249,465.1,1.849,32.9,0
1736,STARLINK-4177,STARLINK-36613,7.6115,8.342,14.434,475.5,1.8478,32.8,0
1737,STARLINK-3699,STARLINK-4050,6.3529,6.463,12.108,474.4,1.8477,32.8,0
1738,STARLINK-3658,STARLINK-34585,6.1017,6.943,11.643,465.5,1.8476,32.8,0
1739,STARLINK-3647,STARLINK-36273,7.7889,7.966,14.75,473.6,1.8463,32.8,0
1740,GEOSCAN 4 (RS92S4),STARLINK-37155,7.8312,7.958,14.819,463.4,1.8452,32.8,0
1741,STARLINK-3075,STARLINK-37857,7.7655,8.066,14.698,471.6,1.8452,32.8,0
1742,STARLINK-36929,STARLINK-37146,2.4002,2.408,4.797,462.3,1.8449,32.8,0
1743,STARLINK-34290,STARLINK-35077,5.6814,8.278,10.849,477.6,1.8446,32.8,0
1744,STARLINK-32101,STARLINK-36385,5.8757,7.48,11.206,477.9,1.8444,32.8,0
1745,STARLINK-32395,STARLINK-37417,7.3852,7.739,13.986,472.2,1.8439,32.8,0
1746,ION SCV-008,TIANMU-1 10,3.0907,8.358,6.066,490.1,1.8434,32.8,0
1747,STARLINK-37577,STARLINK-37881,7.1658,7.166,13.578,476.1,1.8434,32.8,0
1748,STARLINK-2745,STARLINK-37662,5.7106,6.613,10.895,468.4,1.8433,32.8,0
1749,STARLINK-2417,STARLINK-37324,6.5291,8.475,12.403,481.9,1.8432,32.8,0
1750,STARLINK-3311,STARLINK-4267,6.234,7.769,11.859,468.5,1.8432,32.8,0
1751,STARLINK-3730,STARLINK-36807,5.2036,8.387,9.958,477.9,1.8428,32.8,0
1752,STARLINK-2567,STARLINK-31522,5.0865,5.086,9.74,485.0,1.8424,32.8,0
1753,STARLINK-34001,STARLINK-37961,5.2321,8.745,10.002,472.7,1.8413,32.8,0
1754,STARLINK-30297,STARLINK-37117,7.3824,9.146,13.956,471.6,1.8406,32.8,0
1755,STARLINK-31073,STARLINK-35201,7.4266,9.149,14.033,483.7,1.84,32.8,0
1756,STARLINK-35290,STARLINK-37990,4.0429,4.531,7.805,471.2,1.8395,32.8,0
1757,2024-092E,STARLINK-34526,7.5749,7.685,14.28,461.0,1.8367,32.7,0
1758,STARLINK-35454,STARLINK-37637,7.087,9.458,13.373,465.1,1.8352,32.7,0
1759,STARLINK-3753,STARLINK-37000,3.6888,4.576,7.131,462.3,1.8337,32.7,0
1760,STARLINK-1556,STARLINK-37083,4.481,7.981,8.581,469.4,1.8332,32.7,0
1761,STARLINK-35393,STARLINK-37734,7.3273,8.002,13.794,477.7,1.8325,32.7,0
1762,STARLINK-11370 [DTC],STARLINK-11567 [DTC],5.0193,5.821,9.561,368.6,1.8319,32.7,0
1763,JILIN-1 GAOFEN 03D50,STARLINK-37036,7.8573,8.073,14.759,469.6,1.8318,32.7,0
1764,STARLINK-32082,STARLINK-33594,5.4061,5.74,10.268,475.0,1.8316,32.7,0
1765,STARLINK-5935,NIGHTJAR,7.9737,8.657,14.965,573.7,1.8309,32.7,0
1766,STARLINK-4255,STARLINK-37613,6.379,9.478,12.042,464.1,1.8304,32.7,0
1767,STARLINK-30264,PROTOMETHEE,7.3998,7.651,13.908,483.1,1.83,32.6,0
1768,STARLINK-31954,STARLINK-37949,7.7715,7.823,14.584,476.4,1.8295,32.6,0
1769,TRANSPORTER-12 OBJECT AZ,STARLINK-35276,7.8644,9.59,14.752,471.0,1.8293,32.6,0
1770,VSP ROSE,STARLINK-31753,7.2656,7.333,13.657,494.8,1.8293,32.6,0
1771,STARLINK-3098,STARLINK-34865,3.7957,5.893,7.308,462.6,1.829,32.6,0
1772,STARLINK-6188,STARLINK-35435,4.0983,7.285,7.858,492.4,1.8282,32.6,0
1773,STARLINK-32489,STARLINK-37130,5.9218,7.408,11.189,477.9,1.8277,32.6,0
1774,STARLINK-4043,STARLINK-31510,6.0132,7.776,11.351,492.1,1.8269,32.6,0
1775,STARLINK-4285,STARLINK-35683,4.6937,8.289,8.937,476.3,1.8262,32.6,0
1776,JILIN-1 07,STARLINK-36711,7.8459,9.711,14.691,469.0,1.8259,32.6,0
1777,STARLINK-35940,STARLINK-37014,5.0858,6.304,9.65,464.4,1.8256,32.6,0
1778,STARLINK-34511,STARLINK-37782,5.2769,9.977,9.996,464.6,1.8251,32.6,0
1779,STARLINK-3268,STARLINK-37157,5.6719,6.184,10.713,464.7,1.8245,32.6,0
1780,STARLINK-34488,STARLINK-35518,4.5071,6.024,8.587,487.0,1.8243,32.6,0
1781,STARLINK-3456,STARLINK-36913,7.8934,9.991,14.759,473.7,1.8236,32.6,0
1782,STARLINK-34640,STARLINK-37557,7.8887,9.602,14.75,478.2,1.8235,32.6,0
1783,STARLINK-3278,STARLINK-4448,7.1634,7.164,13.424,459.2,1.8231,32.6,0
1784,STARLINK-2750,STARLINK-36352,7.8955,8.805,14.758,477.3,1.823,32.6,0
1785,STARLINK-31631,STARLINK-32351,4.6396,6.755,8.82,489.4,1.8225,32.6,0
1786,STARLINK-3328,2026-106A,5.1365,5.563,9.72,549.7,1.8214,32.6,0
1787,YAOGAN-36 02B,STARLINK-30285,5.5336,7.083,10.443,477.1,1.8214,32.6,0
1788,STARLINK-35396,STARLINK-36639,7.5331,7.969,14.083,466.0,1.8211,32.5,0
1789,STARLINK-4608,STARLINK-37104,7.8934,8.017,14.738,469.8,1.821,32.5,0
1790,PHISAT 2,STARLINK-34279,6.7774,8.86,12.704,489.0,1.8207,32.5,0
1791,NUSAT-44 (MARIA MITCHE*),STARLINK-35793,7.6759,8.476,14.339,489.3,1.8206,32.5,0
1792,STARLINK-2045,STARLINK-37476,7.7214,8.763,14.417,471.2,1.82,32.5,0
1793,STARLINK-3772,STARLINK-30708,4.7941,9.847,9.084,462.0,1.8189,32.5,0
1794,STARLINK-31176,STARLINK-35914,2.5821,6.773,5.06,492.5,1.8188,32.5,0
1795,STARLINK-3283,STARLINK-37149,4.2611,4.723,8.106,481.3,1.817,32.5,0
1796,STARLINK-34543,STARLINK-35064,5.7262,5.727,10.764,468.7,1.8163,32.5,0
1797,JILIN-1 05,STARLINK-33763,7.8651,9.665,14.646,465.9,1.816,32.5,0
1798,STARLINK-4199,STARLINK-36591,7.6879,9.38,14.32,468.6,1.8154,32.5,0
1799,STARLINK-3210,NAOS,6.322,8.844,11.837,455.6,1.8149,32.5,0
1800,STARLINK-4036,STARLINK-34813,6.5172,6.927,12.186,470.1,1.8141,32.5,0
1801,STARLINK-2519,STARLINK-31135,4.4193,7.724,8.371,485.1,1.8122,32.5,0
1802,STARLINK-35074,STARLINK-37105,7.8714,9.776,14.621,468.6,1.8115,32.4,0
1803,STARLINK-5122,STARLINK-35694,6.4819,7.854,12.104,467.7,1.8115,32.4,0
1804,STARLINK-5453,STARLINK-37849,7.7232,9.101,14.347,478.5,1.8108,32.4,0
1805,STARLINK-2714,STARLINK-35144,7.597,9.729,14.118,481.5,1.8107,32.4,0
1806,STARLINK-6085,RASSVET-3 15,7.2066,9.932,13.411,521.4,1.8107,32.4,0
1807,STARLINK-31997,STARLINK-35626,6.5504,7.535,12.22,473.9,1.8103,32.4,0
1808,STARLINK-5342,STARLINK-30812,5.9456,9.721,11.124,488.0,1.8101,32.4,0
1809,STARLINK-3554,STARLINK-35124,5.7082,6.72,10.694,474.8,1.81,32.4,0
1810,STARLINK-37479,STARLINK-37992,8.1086,8.161,15.017,481.2,1.8074,32.4,0
1811,FLOCK 4G-27,STARLINK-36334,7.4226,7.478,13.774,490.7,1.807,32.4,0
1812,STARLINK-36366,STARLINK-37181,7.972,8.728,14.743,471.5,1.8041,32.4,0
1813,STARLINK-2568,STARLINK-31986,5.0236,7.249,9.422,485.1,1.8037,32.4,0
1814,STARLINK-34998,STARLINK-37131,7.3549,7.655,13.625,484.0,1.8035,32.4,0
1815,STARLINK-34973,STARLINK-36160,7.1966,7.368,13.333,477.4,1.8026,32.3,0
1816,STARLINK-34925,STARLINK-35337,7.7275,8.511,14.289,477.0,1.8025,32.3,0
1817,STARLINK-32178,STARLINK-37350,7.9814,9.56,14.741,474.5,1.8018,32.3,0
1818,STARLINK-31693,STARLINK-36762,3.9973,8.639,7.562,461.7,1.8016,32.3,0
1819,STARLINK-3829,STARLINK-32886,4.6053,7.178,8.65,473.6,1.8001,32.3,0
1820,STARLINK-31989,STARLINK-37525,3.7755,4.852,7.152,460.5,1.799,32.3,0
1821,STARLINK-33568,STARLINK-37881,6.4255,7.704,11.918,464.6,1.7988,32.3,0
1822,STARLINK-34607,STARLINK-37534,7.8231,7.945,14.431,473.6,1.7987,32.3,0
1823,STARLINK-3961,STARLINK-36751,3.5847,6.343,6.805,480.8,1.798,32.3,0
1824,STARLINK-4299,STARLINK-35879,2.8235,3.021,5.431,491.5,1.7963,32.3,0
1825,STARLINK-4115,STARLINK-36077,4.0685,4.274,7.665,473.1,1.7957,32.3,0
1826,STARLINK-34665,STARLINK-37777,7.9699,9.065,14.67,476.0,1.7956,32.3,0
1827,STARLINK-35135,STARLINK-35527,6.4801,6.697,11.99,468.0,1.7949,32.3,0
1828,TIANMU-1 18,STARLINK-33924,7.6788,7.922,14.139,485.5,1.7946,32.3,0
1829,STARLINK-31830,STARLINK-37556,7.7566,8.034,14.271,483.6,1.7936,32.2,0
1830,STARLINK-35133,STARLINK-35336,7.8805,8.458,14.49,467.7,1.7932,32.2,0
1831,DIWATA-2B,STARLINK-5929,8.1465,9.059,14.966,584.5,1.7931,32.2,0
1832,STARLINK-35651,STARLINK-36583,7.563,9.115,13.916,477.8,1.7926,32.2,0
1833,STARLINK-32404,STARLINK-34923,7.4932,8.447,13.786,465.4,1.792,32.2,0
1834,STARLINK-32014,STARLINK-36363,7.9875,9.77,14.67,469.9,1.7918,32.2,0
1835,STARLINK-32204,STARLINK-37949,4.965,6.147,9.253,477.7,1.7915,32.2,0
1836,STARLINK-31830,STARLINK-37055,8.041,9.583,14.751,478.4,1.79,32.2,0
1837,STARLINK-37850,KUIPER-00258,3.1148,9.331,5.933,467.3,1.7899,32.2,0
1838,STARLINK-3653,STARLINK-3766,4.0783,6.426,7.657,465.0,1.7897,32.2,0
1839,STARLINK-36392,STARLINK-37578,7.948,8.658,14.574,475.2,1.7887,32.2,0
1840,STARLINK-5464,STARLINK-31316,2.8544,4.411,5.461,491.2,1.7879,32.2,0
1841,STARLINK-34582,STARLINK-37531,7.8408,8.832,14.375,476.9,1.7878,32.2,0
1842,STARLINK-3748,STARLINK-37380,6.6287,8.409,12.207,469.8,1.7876,32.2,0
1843,STARLINK-34999,STARLINK-37190,8.0505,8.089,14.748,473.9,1.7875,32.2,0
1844,STARLINK-32865,STARLINK-37462,8.0086,8.213,14.671,473.8,1.7873,32.2,0
1845,STARLINK-3980,STARLINK-36791,7.8498,9.039,14.379,475.7,1.7863,32.2,0
1846,STARLINK-5282,STARLINK-37839,8.0256,8.424,14.689,470.0,1.7858,32.2,0
1847,GRUS-1B,PETREL,8.2197,8.286,15.026,574.6,1.7846,32.1,0
1848,STARLINK-3913,STARLINK-4714,6.6168,6.901,12.157,477.3,1.7834,32.1,0
1849,STARLINK-30547,STARLINK-35181,5.1346,9.57,9.511,465.1,1.7829,32.1,0
1850,STARLINK-31990,FLOCK 4G-2,7.9717,8.049,14.568,488.3,1.7827,32.1,0
1851,STARLINK-3120,SHERPA-AC1,6.2758,8.565,11.536,469.4,1.7814,32.1,0
1852,STARLINK-5412,STARLINK-37060,8.0552,9.804,14.705,471.8,1.7813,32.1,0
1853,STARLINK-3758,STARLINK-32594,3.8173,6.397,7.155,476.4,1.781,32.1,0
1854,STARLINK-4457,2023-091T,8.2739,8.702,15.083,523.0,1.7799,32.1,0
1855,STARLINK-5424,STARLINK-37930,8.0512,9.182,14.685,468.1,1.7797,32.1,0
1856,STARLINK-2122,STARLINK-37700,7.9864,8.235,14.565,480.6,1.7792,32.1,0
1857,FLOCK 4G-34,STARLINK-36499,7.816,7.824,14.259,489.9,1.7788,32.1,0
1858,KINEIS-1B,KUIPER-00120,7.3151,7.473,13.358,641.5,1.7775,32.1,0
1859,STARLINK-31468,STARLINK-32743,5.9617,9.945,10.936,485.1,1.7748,32.0,0
1860,STARLINK-32310,STARLINK-37198,7.0825,8.153,12.924,469.0,1.7747,32.0,0
1861,STARLINK-31991,TRANSPORTER-14 OBJECT AC,6.999,7.344,12.776,465.3,1.7747,32.0,0
1862,STARLINK-3659,STARLINK-31843,5.0457,6.541,9.303,483.6,1.7735,32.0,0
1863,STARLINK-30312,STARLINK-35755,5.3397,7.781,9.823,487.9,1.7732,32.0,0
1864,STARLINK-33710,STARLINK-37666,6.0747,8.478,11.126,477.8,1.7732,32.0,0
1865,STARLINK-3122,STARLINK-32114,6.6827,8.738,12.203,476.6,1.773,32.0,0
1866,STARLINK-3259,STARLINK-4168,6.5238,6.545,11.911,478.3,1.7715,32.0,0
1867,STARLINK-2757,STARLINK-35052,6.872,7.046,12.526,482.0,1.7712,32.0,0
1868,WARATAH SEED-1,STARLINK-34247,6.9574,6.98,12.672,458.7,1.7705,32.0,0
1869,STARLINK-3672,STARLINK-34213,7.9654,9.109,14.456,482.9,1.7704,32.0,0
1870,STARLINK-30583,STARLINK-32328,5.5102,7.884,10.102,488.4,1.7691,32.0,0
1871,STARLINK-32197,STARLINK-36389,7.8184,8.255,14.185,481.8,1.7691,32.0,0
1872,STARLINK-5880,STARLINK-32151,5.8317,6.965,10.662,488.6,1.7677,31.9,0
1873,STARLINK-3879,STARLINK-32947,5.898,8.552,10.776,484.7,1.7671,31.9,0
1874,STARLINK-31818,STARLINK-32420,4.237,6.314,7.841,485.4,1.7672,31.9,0
1875,STARLINK-33803,STARLINK-37790,5.6533,7.611,10.342,478.0,1.7669,31.9,0
1876,STARLINK-32359,STARLINK-37454,6.6683,6.946,12.124,474.9,1.7652,31.9,0
1877,STARLINK-3176,YUNYAO-1 20,2.9986,4.649,5.646,520.6,1.7651,31.9,0
1878,STARLINK-3983,STARLINK-34342,6.7192,8.84,12.208,468.4,1.7644,31.9,0
1879,FLOCK 4G-23,2025-013A,6.3044,7.725,11.47,472.2,1.7634,31.9,0
1880,STARLINK-4415,STARLINK-30611,8.0972,9.951,14.63,468.5,1.7632,31.9,0
1881,STARLINK-34442,STARLINK-37798,6.1498,8.17,11.193,464.5,1.7627,31.9,0
1882,STARLINK-34257,STARLINK-36400,6.6543,7.172,12.08,477.9,1.7624,31.9,0
1883,STARLINK-35110,STARLINK-35345,8.1688,9.659,14.743,471.2,1.7617,31.9,0
1884,GENMAT-1,STARLINK-35319,4.8624,9.981,8.916,473.1,1.7612,31.9,0
1885,STARLINK-3235,STARLINK-36824,5.8886,6.809,10.72,493.9,1.7607,31.9,0
1886,STARLINK-35866,STARLINK-37236,8.0079,9.823,14.45,467.3,1.7605,31.9,0
1887,STARLINK-4274,STARLINK-37731,8.1711,8.351,14.735,473.2,1.7602,31.9,0
1888,STARLINK-5214,FLOCK 4G-25,7.896,8.062,14.246,474.2,1.7596,31.9,0
1889,STARLINK-35365,STARLINK-37726,7.8297,7.987,14.124,477.2,1.759,31.8,0
1890,STARLINK-3670,STARLINK-37459,4.9762,4.978,9.103,465.2,1.7586,31.8,0
1891,RADFXSAT (FOX-1B),TOMORROW-S11,7.661,8.902,13.824,506.1,1.7586,31.8,0
1892,FLOCK 4G-10,STARLINK-35962,7.6927,8.505,13.876,489.4,1.7581,31.8,0
1893,STARLINK-4535,STARLINK-32012,3.7501,5.832,6.943,476.4,1.7577,31.8,0
1894,STARLINK-31350,STARLINK-36468,5.854,8.315,10.64,488.8,1.7575,31.8,0
1895,STARLINK-4598,STARLINK-36634,3.1818,3.183,5.943,475.6,1.7573,31.8,0
1896,EDISON-1,STARLINK-37510,7.7951,7.808,14.045,465.1,1.7567,31.8,0
