event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
2152,STARLINK-4662,2023-104A,4.8551,9.911,8.766,464.2,1.7341,30.4,0
2153,STARLINK-5124,STARLINK-32391,5.7042,7.338,10.236,490.4,1.7337,30.4,0
2154,STARLINK-2439,STARLINK-36366,3.7685,3.851,6.879,480.8,1.7334,30.3,0
2155,STARLINK-30455,STARLINK-37881,8.2141,9.84,14.583,469.9,1.7332,30.3,0
2156,STARLINK-3637,STARLINK-33629,2.4238,6.483,4.546,462.0,1.7326,30.3,0
2157,STARLINK-3852,STARLINK-31827,4.3275,7.768,7.844,473.3,1.7325,30.3,0
2158,STARLINK-36896,STARLINK-37639,8.3177,8.726,14.758,474.6,1.7326,30.3,0
2159,STARLINK-6116,STARLINK-32605,5.5875,5.727,10.027,488.5,1.7325,30.3,0
2160,STARLINK-4709,STARLINK-35427,6.8045,8.695,12.135,481.8,1.7325,30.3,0
2161,STARLINK-3608,STARLINK-32383,6.0864,6.866,10.891,463.8,1.7325,30.3,0
2162,STARLINK-33773,STARLINK-34672,6.656,6.793,11.876,483.0,1.7322,30.3,0
2163,STARLINK-4479,STARLINK-37869,4.3139,7.909,7.816,481.6,1.7315,30.3,0
2164,STARLINK-4081,STARLINK-36584,7.5473,8.825,13.413,468.4,1.7313,30.3,0
2165,STARLINK-30479,STARLINK-34101,5.4861,8.751,9.844,488.1,1.7312,30.3,0
2166,STARLINK-30526,STARLINK-36917,6.15,9.265,10.989,474.3,1.7306,30.3,0
2167,STARLINK-3685,STARLINK-5412,2.782,4.84,5.158,463.5,1.7297,30.3,0
2168,STARLINK-4793,STARLINK-36955,5.7165,5.935,10.232,471.6,1.7294,30.3,0
2169,STARLINK-5752,STARLINK-35417,5.6485,7.349,10.113,490.8,1.7292,30.3,0
2170,STARLINK-35037,STARLINK-36390,8.2923,8.487,14.683,470.0,1.729,30.3,0
2171,STARLINK-30909,STARLINK-35687,3.3535,9.683,6.139,484.3,1.7276,30.3,0
2172,STARLINK-33547,STARLINK-34801,6.3727,6.724,11.351,485.8,1.727,30.3,0
2173,STARLINK-4666,STARLINK-6034,7.8784,7.893,13.94,538.4,1.7256,30.3,0
2174,STARLINK-3555,STARLINK-6306,6.2066,9.447,11.053,489.2,1.7253,30.3,0
2175,STARLINK-3202,STARLINK-35222,6.8827,6.904,12.219,469.2,1.7252,30.3,0
2176,STARLINK-35817,KUIPER-00547,5.1688,9.564,9.261,461.3,1.725,30.3,0
2177,STARLINK-6192,STARLINK-33586,2.741,3.826,5.073,492.4,1.7249,30.3,0
2178,SKYSAT-C5,STARLINK-3608,8.2936,8.347,14.647,474.9,1.7245,30.3,0
2179,STARLINK-5830,STARLINK-35400,4.3801,4.879,7.898,492.3,1.7244,30.3,0
2180,STARLINK-34442,STARLINK-37298,6.5806,9.924,11.692,464.1,1.7243,30.3,0
2181,STARLINK-6302,SPIP,8.1093,8.291,14.328,489.6,1.7243,30.2,0
2182,STARLINK-31083,STARLINK-34224,5.4393,6.246,9.721,487.5,1.7238,30.2,0
2183,STARLINK-32806,STARLINK-35417,2.7231,3.298,5.038,492.0,1.7235,30.2,0
2184,STARLINK-30953,STARLINK-32450,4.2453,4.793,7.66,486.6,1.7232,30.2,0
2185,STARLINK-35401,STARLINK-37373,5.4524,5.482,9.738,477.5,1.7228,30.2,0
2186,STARLINK-30318,STARLINK-33919,5.3486,5.425,9.559,489.8,1.7228,30.2,0
2187,STARLINK-32386,STARLINK-37332,3.7388,4.44,6.784,462.4,1.7224,30.2,0
2188,STARLINK-31987,KUIPER-00301,6.7719,7.625,12.003,479.7,1.7216,30.2,0
2189,STARLINK-35438,STARLINK-35689,5.4631,5.934,9.746,487.1,1.721,30.2,0
2190,STARLINK-35855,STARLINK-37798,8.2209,8.222,14.483,476.7,1.7199,30.2,0
2191,STARLINK-3658,STARLINK-35737,6.2988,6.603,11.175,464.1,1.7195,30.2,0
2192,STARLINK-31909,STARLINK-36660,5.3714,9.848,9.58,491.3,1.7195,30.2,0
2193,STARLINK-30566,STARLINK-33664,3.6967,9.485,6.698,486.2,1.7189,30.2,0
2194,STARLINK-3507,STARLINK-35061,4.4596,4.557,8.009,464.3,1.7188,30.2,0
2195,TIANMU-1 08,STARLINK-36644,6.1088,9.03,10.843,491.8,1.7187,30.2,0
2196,STARLINK-4065,STARLINK-31249,6.6739,9.233,11.805,478.6,1.7174,30.2,0
2197,STARLINK-30941,STARLINK-32564,5.5222,9.655,9.827,491.1,1.7173,30.2,0
2198,STARLINK-31235,STARLINK-35839,3.3787,3.566,6.145,485.2,1.7171,30.2,0
2199,STARLINK-32315,STARLINK-36674,5.8541,6.384,10.396,477.9,1.7172,30.2,0
2200,YAOGAN-36 02A,STARLINK-31702,3.2667,3.419,5.951,493.1,1.7166,30.2,0
2201,STARLINK-4316,STARLINK-32273,7.7892,8.552,13.711,477.4,1.7162,30.2,0
2202,JILIN-1 06,STARLINK-31046,8.3228,9.69,14.627,466.8,1.7162,30.2,0
2203,STARLINK-4531,STARLINK-37215,8.3711,9.688,14.708,474.7,1.716,30.2,0
2204,KUIPER-00153,KUIPER-00613,5.0048,5.323,8.931,630.8,1.7159,30.2,0
2205,STARLINK-4576,STARLINK-36329,7.9989,8.834,14.065,466.3,1.7155,30.2,0
2206,STARLINK-31994,STARLINK-37519,7.4127,7.581,13.059,477.8,1.7154,30.2,0
2207,STARLINK-4700,STARLINK-35943,4.5551,6.873,8.157,473.2,1.7154,30.2,0
2208,STARLINK-32118,STARLINK-35666,6.9269,7.172,12.224,469.6,1.7152,30.1,0
2209,STARLINK-31534,STARLINK-36054,2.7696,3.146,5.092,484.5,1.7147,30.1,0
2210,KUIPER-00592,TRANSPORTER-17 OBJECT AW,6.4748,9.814,11.445,613.5,1.7147,30.1,0
2211,STARLINK-32122,STARLINK-37349,3.8319,3.903,6.91,471.4,1.7138,30.1,0
2212,STARLINK-35312,STARLINK-36395,7.2132,7.711,12.701,464.6,1.7133,30.1,0
2213,SHERPA-AC1,STARLINK-36626,5.8773,8.705,10.408,461.7,1.7126,30.1,0
2214,HAWK-A,STARLINK-32256,6.7021,6.72,11.82,471.1,1.7125,30.1,0
2215,STARLINK-33818,STARLINK-37583,6.6499,6.728,11.73,482.7,1.7124,30.1,0
2216,STARLINK-31825,STARLINK-36667,6.9349,6.995,12.217,472.0,1.7123,30.1,0
2217,STARLINK-31907,STARLINK-35604,4.2614,4.275,7.637,485.7,1.7118,30.1,0
2218,TOMORROW-S1,STARLINK-35791,8.1603,9.216,14.307,464.7,1.7113,30.1,0
2219,STARLINK-32309,STARLINK-37664,5.899,6.449,10.437,464.4,1.7113,30.1,0
2220,STARLINK-4106,STARLINK-37849,3.271,4.178,5.94,479.2,1.7113,30.1,0
2221,STARLINK-3526,STARLINK-32426,5.5031,6.113,9.759,474.2,1.7112,30.1,0
2222,STARLINK-32868,STARLINK-36358,6.4808,9.335,11.43,464.3,1.7109,30.1,0
2223,FLOCK 4G-6,STARLINK-35394,7.8386,8.332,13.753,488.1,1.7109,30.1,0
2224,STARLINK-2612,STARLINK-37929,8.292,8.73,14.528,473.0,1.7108,30.1,0
2225,STARLINK-36322,STARLINK-37633,7.792,7.801,13.663,465.5,1.7096,30.1,0
2226,STARLINK-35762,STARLINK-36380,6.4409,8.89,11.352,487.6,1.7094,30.1,0
2227,SHIJIAN-6 05B (SJ-6 05B),YUNYAO-1 46,8.4327,8.516,14.756,548.2,1.7093,30.1,0
2228,STARLINK-2217,STARLINK-36732,8.0447,8.083,14.086,481.3,1.7085,30.1,0
2229,STARLINK-3685,STARLINK-5130,6.2475,8.225,11.013,464.2,1.7081,30.1,0
2230,STARLINK-32333,STARLINK-33874,0.5657,8.339,1.308,492.6,1.7082,30.1,0
2231,STARLINK-34782,STARLINK-37551,8.4334,9.107,14.741,480.3,1.7074,30.1,0
2232,STARLINK-31620,STARLINK-35670,4.2874,4.29,7.659,485.6,1.7068,30.1,0
2233,STARLINK-35239,STARLINK-36986,6.1696,6.403,10.87,477.3,1.7065,30.1,0
2234,STARLINK-6224,SCS-01 D,8.1129,8.268,14.186,490.4,1.7065,30.1,0
2235,STARLINK-30138,STARLINK-35992,4.4139,5.074,7.87,492.4,1.7057,30.0,0
2236,STARLINK-6232,STARLINK-32751,2.8004,9.362,5.117,492.7,1.7054,30.0,0
2237,STARLINK-34165,SAKHACUBE-CHOLBON (RS1*),4.0413,8.109,7.233,493.0,1.7054,30.0,0
2238,STARLINK-3687,STARLINK-33773,6.0849,9.619,10.713,470.3,1.7046,30.0,0
2239,STARLINK-32847,STARLINK-36660,6.4555,6.538,11.344,485.6,1.7045,30.0,0
2240,STARLINK-34938,STARLINK-37369,7.9978,8.276,13.967,477.3,1.7037,30.0,0
2241,STARLINK-6350,STARLINK-32797,2.7577,7.622,5.038,492.6,1.7034,30.0,0
2242,STARLINK-30106,STARLINK-36602,2.7898,6.749,5.092,484.3,1.7031,30.0,0
2243,STARLINK-3541,SEMI-1L,6.4874,6.59,11.389,512.7,1.7031,30.0,0
2244,STARLINK-6236,STARLINK-35924,4.4147,5.383,7.858,485.9,1.7028,30.0,0
2245,STARLINK-37177,KUIPER-00420,8.3983,8.817,14.638,478.2,1.7024,30.0,0
2246,STARLINK-31379,STARLINK-34290,2.7375,6.592,5.0,475.3,1.7021,30.0,0
2247,STARLINK-2454,STARLINK-36336,5.6955,6.689,10.035,482.0,1.7021,30.0,0
2248,STARLINK-32321,STARLINK-37007,8.4227,9.188,14.673,476.3,1.7017,30.0,0
2249,STARLINK-35088,STARLINK-36314,8.4585,8.739,14.733,470.2,1.7016,30.0,0
2250,STARLINK-33604,STARLINK-34144,1.3258,3.498,2.596,483.5,1.7014,30.0,0
2251,STARLINK-35091,STARLINK-37410,5.0143,5.018,8.87,477.2,1.7011,30.0,0
2252,STARLINK-33773,STARLINK-34952,8.4474,8.841,14.71,474.2,1.7011,30.0,0
2253,STARLINK-2435,STARLINK-36737,4.216,7.014,7.51,481.0,1.7006,30.0,0
2254,STARLINK-3200,STARLINK-32159,5.9081,9.168,10.381,464.2,1.6995,30.0,0
2255,STARLINK-32948,2025-155G,6.9371,7.884,12.123,481.5,1.6986,30.0,0
2256,2025-313Q,STARLINK-36498,4.8291,8.551,8.541,493.4,1.6983,30.0,0
2257,STARLINK-34531,STARLINK-36801,6.3173,7.868,11.068,477.5,1.6982,30.0,0
2258,STARLINK-33544,STARLINK-34153,1.9299,5.414,3.616,491.8,1.6977,30.0,0
2259,STARLINK-31843,STARLINK-37839,4.0168,8.197,7.157,471.5,1.6973,29.9,0
2260,STARLINK-11482 [DTC],STARLINK-11458 [DTC],3.3105,7.164,5.956,356.1,1.6966,29.9,0
2261,STARLINK-31004,STARLINK-34351,3.5846,4.757,6.416,485.1,1.6953,29.9,0
2262,STARLINK-3517,STARLINK-30707,2.6178,7.327,4.777,475.2,1.6953,29.9,0
2263,STARLINK-32151,FLOCK 4G-7,8.2035,9.816,14.245,489.5,1.6951,29.9,0
2264,STARLINK-5302,ALSAT-3B,8.0238,8.67,13.938,489.7,1.6948,29.9,0
2265,STARLINK-1556,STARLINK-37393,5.3895,7.182,9.47,481.2,1.6942,29.9,0
2266,STARLINK-30515,STARLINK-33547,5.7136,6.333,10.019,488.1,1.6942,29.9,0
2267,STARLINK-2426,STARLINK-4208,6.9859,7.49,12.171,474.9,1.6937,29.9,0
2268,STARLINK-30500,STARLINK-35654,5.6123,5.837,9.839,488.0,1.6928,29.9,0
2269,STARLINK-3765,STARLINK-5168,5.8505,6.742,10.238,469.5,1.6921,29.9,0
2270,STARLINK-6055,VERTECS,8.4361,8.553,14.613,580.4,1.6921,29.9,0
2271,STARLINK-2622,STARLINK-37187,5.0954,9.09,8.955,481.0,1.6911,29.9,0
2272,STARLINK-36385,STARLINK-36293,8.1157,8.148,14.063,465.7,1.6911,29.9,0
2273,STARLINK-3900,STARLINK-36551,5.0102,5.021,8.811,486.8,1.6911,29.9,0
2274,STARLINK-3675,COSMOS 2602,8.4075,8.977,14.555,485.8,1.691,29.9,0
2275,GAOFEN-12 04,KUIPER-00072,7.4058,7.892,12.86,643.6,1.6908,29.9,0
2276,STARLINK-3153,STARLINK-37401,4.7477,7.379,8.361,476.8,1.6899,29.9,0
2277,STARLINK-3769,STARLINK-37720,7.6334,7.687,13.236,476.2,1.6897,29.9,0
2278,STARLINK-3777,STARLINK-4266,4.7338,4.909,8.334,476.5,1.6892,29.9,0
2279,STARLINK-2481,STARLINK-36596,3.5867,6.304,6.396,473.1,1.6891,29.9,0
2280,STARLINK-36998,STARLINK-36379,7.6124,8.964,13.195,477.6,1.689,29.9,0
2281,STARLINK-31756,STARLINK-35046,6.9023,9.557,11.996,468.5,1.689,29.9,0
2282,STARLINK-30259,STARLINK-35779,1.7227,1.776,3.247,485.3,1.6888,29.9,0
2283,STARLINK-34072,STARLINK-36696,8.435,8.906,14.575,480.2,1.6879,29.8,0
2284,STARLINK-4415,STARLINK-35936,8.0144,9.069,13.865,465.0,1.6879,29.8,0
2285,STARLINK-35367,STARLINK-37492,8.4466,8.507,14.589,468.4,1.6873,29.8,0
2286,JINJUSAT-1B,STARLINK-35828,8.5516,9.193,14.763,475.1,1.6869,29.8,0
2287,STARLINK-32573,STARLINK-36419,7.4105,8.667,12.837,464.8,1.6867,29.8,0
2288,STARLINK-31531,STARLINK-36847,4.308,7.762,7.603,492.1,1.6866,29.8,0
2289,STARLINK-6358,STARLINK-33817,3.5948,7.586,6.399,492.3,1.6863,29.8,0
2290,STARLINK-3768,STARLINK-32027,6.942,8.732,12.041,473.6,1.6859,29.8,0
2291,STARLINK-4267,STARLINK-36749,8.4828,8.598,14.634,482.0,1.6854,29.8,0
2292,STARLINK-2122,HYPERFIELD-1A,8.0169,8.611,13.84,486.4,1.6843,29.8,0
2293,SITRO-AIS 17,STARLINK-34425,2.1827,5.652,4.012,578.5,1.6838,29.8,0
2294,STARLINK-3999,STARLINK-34439,3.7476,4.451,6.647,460.9,1.6838,29.8,0
2295,STARLINK-5703,STARLINK-32748,5.6988,6.616,9.93,487.9,1.6834,29.8,0
2296,STARLINK-4001,STARLINK-36895,8.4625,8.523,14.581,474.9,1.6832,29.8,0
2297,STARLINK-30133,STARLINK-33932,2.6231,5.073,4.748,484.0,1.6818,29.8,0
2298,STARLINK-5445,RUNNER-1 (TYVAK-1005),7.0603,9.846,12.21,471.2,1.6817,29.8,0
2299,TRANSPORTER-14 OBJECT AJ,CENTAURI-9,8.3289,8.694,14.338,582.8,1.6811,29.8,0
2300,STARLINK-31629,STARLINK-37659,8.5421,9.076,14.695,481.6,1.6809,29.8,0
2301,HAWK-2C,STARLINK-37009,8.7729,9.15,15.081,466.9,1.6807,29.8,0
2302,STARLINK-2055,STARLINK-37689,8.2877,8.5,14.264,466.5,1.6805,29.8,0
2303,2023-091H,STARLINK-30843,6.1733,6.938,10.71,482.1,1.6804,29.8,0
2304,STARLINK-30525,STARLINK-35610,5.8189,5.82,10.112,488.4,1.68,29.8,0
2305,STARLINK-35936,STARLINK-37118,8.2079,8.444,14.122,477.2,1.6796,29.8,0
2306,IRIDE-MS2-HEO-9,CENTAURI-9,8.348,9.477,14.346,589.5,1.6783,29.7,0
2307,GHOST-5,2025-155L,8.8347,9.339,15.158,438.8,1.6778,29.7,0
2308,STARLINK-4187,STARLINK-30521,6.1351,9.162,10.627,484.7,1.6775,29.7,0
2309,STARLINK-32885,STARLINK-37389,4.1067,4.114,7.223,466.7,1.6772,29.7,0
2310,STARLINK-32689,STARLINK-37418,8.1191,9.859,13.952,477.5,1.6771,29.7,0
2311,STARLINK-30953,SAKHACUBE-CHOLBON (RS1*),7.1212,7.166,12.277,495.1,1.6769,29.7,0
2312,STARLINK-36984,STARLINK-37219,6.5304,7.005,11.277,478.9,1.6755,29.7,0
2313,STARLINK-5753,STARLINK-31892,4.4669,4.475,7.819,492.3,1.6754,29.7,0
2314,STARLINK-35211,STARLINK-36737,7.7251,8.974,13.274,464.5,1.6749,29.7,0
2315,STARLINK-2491,STARLINK-36986,8.068,8.97,13.846,469.0,1.6746,29.7,0
2316,STARLINK-34321,STARLINK-37174,6.0942,6.992,10.534,464.2,1.6736,29.7,0
2317,STARLINK-3294,STARLINK-37189,8.5669,9.487,14.672,477.2,1.6736,29.7,0
2318,STARLINK-31373,STARLINK-35227,6.8833,8.588,11.853,478.0,1.6734,29.7,0
2319,STARLINK-5610,STARLINK-33776,2.8294,5.269,5.069,485.0,1.6733,29.7,0
2320,STARLINK-37263,STARLINK-37733,8.6098,8.795,14.741,471.3,1.6733,29.7,0
2321,STARLINK-30129,STARLINK-36637,5.673,5.974,9.825,487.6,1.6729,29.7,0
2322,STARLINK-5399,STARLINK-35326,3.224,3.511,5.727,460.6,1.6726,29.7,0
2323,STARLINK-33600,STARLINK-34189,3.7292,8.418,6.572,484.9,1.6726,29.7,0
2324,STARLINK-6121,STARLINK-33645,0.587,9.339,1.316,484.1,1.6722,29.7,0
2325,STARLINK-5399,ASTROCAST-0403,8.4378,8.819,14.445,464.7,1.6723,29.7,0
2326,STARLINK-30538,STARLINK-31485,5.96,8.526,10.301,491.1,1.6722,29.7,0
2327,TEVEL2-1,STARLINK-35560,8.5972,9.744,14.711,473.3,1.6722,29.7,0
2328,STARLINK-31205,STARLINK-35719,3.5091,7.516,6.202,492.8,1.6721,29.7,0
2329,JILIN-1 GAOFEN 2B,SPACEMOBILE-004,8.5971,8.71,14.707,507.6,1.6718,29.7,0
2330,STARLINK-2436,STARLINK-34549,6.6628,6.812,11.473,478.6,1.6718,29.7,0
2331,STARLINK-35145,STARLINK-36273,8.5504,8.665,14.625,475.9,1.6714,29.7,0
2332,STARLINK-32921,STARLINK-33666,5.9853,5.992,10.338,489.2,1.6714,29.7,0
2333,STARLINK-5415,PELICAN-5,8.6254,8.809,14.746,472.0,1.6709,29.7,0
2334,STARLINK-30612,STARLINK-37533,8.4846,9.402,14.504,467.8,1.6701,29.6,0
2335,NEXTSAT-2,STARLINK-32761,4.1857,7.629,7.323,493.0,1.6697,29.6,0
2336,STARLINK-34653,STARLINK-35616,3.513,3.513,6.199,471.5,1.6695,29.6,0
2337,HAWK-10B,STARLINK-34079,8.7923,9.188,15.011,587.5,1.6693,29.6,0
2338,STARLINK-5022,STARLINK-36596,8.4314,8.723,14.405,483.6,1.6689,29.6,0
2339,STARLINK-31949,STARLINK-33847,4.3729,4.926,7.63,491.8,1.6685,29.6,0
2340,HAWK-7A,STARLINK-32418,7.6387,7.805,13.077,494.5,1.6683,29.6,0
2341,STARLINK-35223,STARLINK-37169,4.2223,5.238,7.377,462.3,1.6681,29.6,0
2342,STARLINK-31850,SITRO-AIS-63,7.1664,7.668,12.287,486.3,1.668,29.6,0
2343,STARLINK-32028,STARLINK-37930,8.5927,9.821,14.666,475.8,1.668,29.6,0
2344,STARLINK-3798,GHGSAT-C4,6.721,7.309,11.539,466.7,1.6672,29.6,0
2345,STARLINK-3513,STARLINK-32512,6.9988,7.417,12.001,473.7,1.6671,29.6,0
2346,STARLINK-4055,GEOSCAN 3 (RS92S3),5.0626,5.362,8.771,468.9,1.6667,29.6,0
2347,STARLINK-3938,STARLINK-36800,8.6382,8.977,14.728,469.7,1.6664,29.6,0
2348,STARLINK-37392,STARLINK-37089,2.8153,3.147,5.023,475.8,1.6658,29.6,0
2349,LYNK TOWER 6,STARLINK-31522,8.1836,8.266,13.964,472.1,1.6656,29.6,0
2350,STARLINK-5448,STARLINK-36316,8.2083,8.642,14.002,466.0,1.6653,29.6,0
2351,STARLINK-31146,STARLINK-37789,8.6135,9.519,14.672,469.7,1.6647,29.6,0
2352,2023-085A,STARLINK-32459,8.6093,8.609,14.66,477.0,1.6642,29.6,0
2353,STARLINK-36077,STARLINK-37475,8.3961,9.94,14.305,466.4,1.6641,29.6,0
2354,STARLINK-31531,STARLINK-35583,3.6792,3.826,6.452,492.3,1.6632,29.6,0
2355,STARLINK-2487,STARLINK-32858,4.5624,4.657,7.92,473.3,1.663,29.6,0
2356,STARLINK-5764,STARLINK-33549,5.6429,5.812,9.715,487.2,1.6627,29.6,0
2357,STARLINK-32212,STARLINK-37713,7.74,7.802,13.199,477.7,1.6623,29.6,0
2358,STARLINK-3249,STARLINK-4724,4.1424,6.56,7.218,474.0,1.6622,29.6,0
2359,STARLINK-2250,LIME,7.0208,7.069,12.002,471.3,1.6621,29.6,0
2360,STARLINK-6225,STARLINK-33683,5.5617,9.852,9.57,491.5,1.661,29.5,0
2361,STARLINK-33576,STARLINK-35144,6.745,6.815,11.533,477.5,1.6606,29.5,0
2362,STARLINK-31327,STARLINK-32635,2.8632,6.131,5.084,484.7,1.6597,29.5,0
2363,STARLINK-30463,STARLINK-33816,3.6745,4.447,6.431,485.1,1.6598,29.5,0
2364,NANOACE,JILIN-1 10,5.3171,6.553,9.157,505.2,1.6597,29.5,0
2365,STARLINK-35220,STARLINK-34934,8.6621,8.808,14.706,470.2,1.6594,29.5,0
2366,STARLINK-5414,ICEYE-X31,8.6735,9.806,14.725,472.8,1.6594,29.5,0
2367,STARLINK-37539,STARLINK-37511,7.5209,9.216,12.801,465.9,1.658,29.5,0
2368,STARLINK-30820,STARLINK-36951,4.3897,4.785,7.608,485.2,1.6576,29.5,0
2369,STARLINK-37089,STARLINK-37859,7.497,9.532,12.759,478.1,1.6577,29.5,0
2370,STARLINK-34551,STARLINK-37554,6.3903,7.896,10.913,464.3,1.6559,29.5,0
2371,PANDORE,STARLINK-33877,8.8762,9.03,15.026,582.9,1.6555,29.5,0
2372,STARLINK-35002,KUIPER-00629,8.4683,8.825,14.348,564.2,1.6552,29.5,0
2373,STARLINK-35027,STARLINK-37370,7.3494,7.472,12.494,478.1,1.655,29.5,0
2374,STARLINK-6262,2024-203A,6.378,6.688,10.883,493.1,1.6545,29.5,0
2375,STARLINK-30578,STARLINK-34107,4.5654,6.607,7.882,492.2,1.654,29.5,0
2376,STARLINK-34527,STARLINK-36316,8.4532,8.479,14.31,467.5,1.6537,29.5,0
2377,POEM,TIANMU-1 08,7.2142,9.032,12.26,483.0,1.6536,29.5,0
2378,STARLINK-36954,STARLINK-37430,7.825,9.075,13.268,477.7,1.6533,29.5,0
2379,STARLINK-31295,STARLINK-36463,0.5862,2.308,1.299,492.9,1.6523,29.4,0
2380,STARLINK-3892,FLOCK 4G-15,8.62,9.27,14.573,485.1,1.6523,29.4,0
2381,STARLINK-32580,STARLINK-37431,8.7318,9.498,14.757,479.2,1.6522,29.4,0
2382,STARLINK-4197,STARLINK-31108,1.8252,6.856,3.345,493.1,1.6517,29.4,0
2383,STARLINK-3331,STARLINK-37055,3.472,7.671,6.065,477.0,1.6517,29.4,0
2384,STARLINK-3685,STARLINK-36708,8.7253,8.931,14.74,471.2,1.6515,29.4,0
2385,STARLINK-3881,STARLINK-30955,6.6587,7.015,11.323,488.5,1.6509,29.4,0
2386,LKW-2,STARLINK-36860,8.2543,8.355,13.954,495.6,1.6505,29.4,0
2387,STARLINK-4128,STARLINK-31435,6.5724,7.558,11.178,484.5,1.6505,29.4,0
2388,STARLINK-11225 [DTC],STARLINK-11530 [DTC],6.472,6.507,11.008,366.0,1.6499,29.4,0
2389,STARLINK-32340,STARLINK-36796,8.4427,9.497,14.254,477.0,1.6493,29.4,0
2390,STARLINK-5801,STARLINK-31997,6.0952,8.935,10.382,489.3,1.6492,29.4,0
2391,STARLINK-30892,STARLINK-31114,6.6285,6.635,11.26,485.4,1.649,29.4,0
2392,SKYSAT-C10,STARLINK-34172,8.5868,8.597,14.483,468.5,1.6483,29.4,0
2393,STARLINK-6245,STARLINK-33893,5.8808,6.293,10.021,487.9,1.648,29.4,0
2394,KUZGTU 1 (RS47S),STARLINK-37273,8.75,8.921,14.744,476.2,1.6474,29.4,0
2395,STARLINK-30408,STARLINK-36438,4.4283,6.572,7.619,485.9,1.6462,29.4,0
2396,STARLINK-2655,STARLINK-36338,6.6364,8.243,11.254,468.3,1.6462,29.4,0
2397,STARLINK-34771,STARLINK-35433,5.0454,5.755,8.634,487.5,1.646,29.4,0
2398,STARLINK-2503,STARLINK-3977,6.4581,7.908,10.958,470.7,1.6458,29.4,0
2399,STARLINK-30612,STARLINK-34882,4.4676,9.085,7.681,474.9,1.6456,29.4,0
2400,STARLINK-31124,COSMOS 2604,6.4432,9.104,10.927,491.6,1.6448,29.4,0
2401,STARLINK-32012,STARLINK-33835,6.4123,9.646,10.872,483.5,1.6442,29.3,0
2402,STARLINK-32226,STARLINK-34585,1.3725,4.544,2.585,461.6,1.6439,29.3,0
2403,STARLINK-2084,STARLINK-33833,4.4775,7.486,7.689,483.0,1.6438,29.3,0
2404,2024-092C,STARLINK-32890,7.3169,8.65,12.356,493.8,1.6438,29.3,0
2405,STARLINK-32326,STARLINK-36603,8.0871,9.244,13.621,481.3,1.6436,29.3,0
2406,STARLINK-3622,STARLINK-36394,8.4124,8.659,14.155,464.6,1.6436,29.3,0
2407,STARLINK-4410,STARLINK-32591,8.1489,8.553,13.72,472.5,1.6433,29.3,0
2408,2023-091H,STARLINK-36457,8.0671,8.38,13.583,482.5,1.643,29.3,0
2409,STARLINK-30545,STARLINK-32557,2.917,4.352,5.119,484.7,1.6423,29.3,0
2410,STARLINK-3135,STARLINK-35524,4.7866,4.99,8.189,464.4,1.6422,29.3,0
2411,STARLINK-31592,STARLINK-36139,0.4372,7.067,1.046,493.3,1.6416,29.3,0
2412,STARLINK-35339,STARLINK-36672,5.8269,5.951,9.892,464.8,1.6413,29.3,0
2413,STARLINK-36358,STARLINK-37027,5.5563,5.594,9.447,477.2,1.6412,29.3,0
2414,STARLINK-34751,STARLINK-37060,3.8927,4.666,6.716,481.0,1.641,29.3,0
2415,STARLINK-3197,STARLINK-35475,6.6995,7.312,11.32,475.3,1.6407,29.3,0
2416,STARLINK-32186,STARLINK-37005,7.9461,9.437,13.364,464.6,1.6405,29.3,0
2417,STARLINK-34921,STARLINK-37630,8.7742,9.348,14.716,476.6,1.6398,29.3,0
2418,STARLINK-37856,STARLINK-37229,1.5831,1.612,2.923,463.4,1.6393,29.3,0
2419,STARLINK-3892,STARLINK-31913,6.7215,6.857,11.344,487.0,1.639,29.3,0
2420,POLYITAN-1,STARLINK-36335,5.8692,7.903,9.947,478.9,1.6389,29.3,0
2421,STARLINK-3887,FLOCK 4G-26,8.6914,8.694,14.571,485.6,1.6388,29.3,0
2422,STARLINK-32457,STARLINK-35709,6.548,8.362,11.056,475.2,1.6384,29.3,0
2423,STARLINK-34934,STARLINK-36693,8.6613,9.091,14.513,475.9,1.6378,29.3,0
2424,STARLINK-4769,STARLINK-4634,4.0621,4.724,6.98,539.9,1.6377,29.3,0
2425,STARLINK-30350,STARLINK-36724,3.7083,5.129,6.4,492.1,1.6375,29.3,0
2426,STARLINK-35517,STARLINK-36856,8.7474,9.135,14.65,475.1,1.6373,29.3,0
2427,STARLINK-2428,STARLINK-36812,3.3083,6.846,5.744,477.8,1.6373,29.3,0
2428,STARLINK-2473,STARLINK-36752,5.0048,5.298,8.521,481.1,1.6371,29.3,0
2429,STARLINK-6166,STARLINK-36951,5.9238,6.586,10.024,491.3,1.6369,29.3,0
2430,STARLINK-35256,STARLINK-35706,6.5077,7.726,10.979,488.2,1.6368,29.3,0
2431,SKYKRAFT-1,STARLINK-11631 [DTC],7.6493,9.936,12.837,363.9,1.6354,29.2,0
2432,STARLINK-6056,LEMUR-2-MARACHE-FRAN,7.9555,8.094,13.334,571.1,1.635,29.2,0
2433,STARLINK-2659,STARLINK-37471,8.8221,9.171,14.75,476.5,1.6349,29.2,0
2434,STARLINK-4677,STARLINK-37005,8.5479,8.938,14.3,464.9,1.6347,29.2,0
